Team,Position,Age,No,Player,Height
Mem,F,26.1,15.0,Brandon Clarke,6-8
Uta,G,30.38,0.0,Jordan Clarkson,6-4
Bro,F-C,23.52,33.0,Nic Claxton,6-11
Lac,G-F,25.36,7.0,Amir Coffey,6-7
Atl,F-C,25.09,20.0,John Collins,6-9
San,F-C,24.93,23.0,Zach Collins,6-11
Uta,G,35.04,11.0,Mike Conley,6-1
Lac,F,31.86,23.0,Robert Covington,6-7
Pho,F,31.85,0.0,Torrey Craig,6-7
Det,G,21.08,2.0,Cade Cunningham,6-6
Gol,G,34.61,30.0,Stephen Curry,6-2
Nor,G,19.61,11.0,Dyson Daniels,6-8
Lal,F-C,29.62,3.0,Anthony Davis,6-10
Sac,G,25.44,3.0,Terence Davis,6-4
Mia,C,33.2,21.0,Dewayne Dedmon,7-0
Chi,G-F,33.22,11.0,DeMar DeRozan,6-6
Det,G,24.24,6.0,Hamidou Diallo,6-5
San,C,32.77,41.0,Gorgui Dieng,6-10
Okc,F,19.43,13.0,Ousmane Dieng,6-10
Dal,G,29.55,26.0,Spencer Dinwiddie,6-5
Gol,G,25.73,0.0,Donte DiVincenzo,6-4
Dal,F-G,23.66,77.0,Luka Dončić,6-7
Dal,G,26.69,5.0,Tyler Dorsey,6-5
Okc,G,23.52,5.0,Luguentz Dort,6-3
Chi,G,22.77,12.0,Ayo Dosunmu,6-5
Chi,G,36.47,7.0,Goran Dragić,6-3
Chi,C,29.21,3.0,Andre Drummond,6-10
Ind,G,25.37,3.0,Chris Duarte,6-6
Bro,F,34.07,7.0,Kevin Durant,6-10
Det,C,18.93,0.0,Jalen Duren,6-10
Hou,F,21.46,17.0,Tari Eason,6-8
Min,G,21.22,1.0,Anthony Edwards,6-4
Bro,F,22.21,14.0,Kessler Edwards,6-8
Phi,C-F,28.61,21.0,Joel Embiid,7-0
Por,F-C,25.73,24.0,Drew Eubanks,6-9
Hou,F-C,24.2,20.0,Bruno Fernando,6-9
Dal,F,29.48,10.0,Dorian Finney-Smith,6-7
Tor,G,24.46,22.0,Malachi Flynn,6-1
Uta,F,26.88,16.0,Simone Fontecchio,6-8
Min,G,29.26,10.0,Bryn Forbes,6-2
Atl,G,24.37,2.0,Trent Forrest,6-4
Nyk,G-F,29.99,13.0,Evan Fournier,6-7
Sac,G,24.85,5.0,De'Aaron Fox,6-3
Lal,F,25.58,35.0,Wenyen Gabriel,6-9
Was,F-C,24.07,21.0,Daniel Gafford,6-10
Cle,G,22.75,10.0,Darius Garland,6-1
Hou,F,20.63,16.0,Usman Garuba,6-8
Uta,F-G,36.19,22.0,Rudy Gay,6-8
Lac,F,32.48,13.0,Paul George,6-8
Okc,G,20.04,3.0,Josh Giddey,6-8
Okc,G-F,24.29,2.0,Shai Gilgeous-Alexander,6-6
Was,F,30.02,16.0,Anthony Gill,6-7
Min,C,30.33,27.0,Rudy Gobert,7-1
Den,F,27.11,50.0,Aaron Gordon,6-8
Hou,G,33.83,10.0,Eric Gordon,6-3
Nor,G,27.67,4.0,Devonte Graham,6-1
Por,F,28.62,9.0,Jerami Grant,6-8
Mil,G,23.08,20.0,AJ Green,6-4
Gol,F,32.64,23.0,Draymond Green,6-6
Gol,F-C,32.35,1.0,JaMychal Green,6-8
Hou,G,20.71,4.0,Jalen Green,6-4
Chi,G-F,29.26,24.0,Javonte Green,6-4
Den,F,36.16,32.0,Jeff Green,6-8
Dal,G,21.94,8.0,Josh Green,6-5
Atl,F,19.17,14.0,AJ Griffin,6-6
Bos,F,33.61,91.0,Blake Griffin,6-9
Was,F,24.71,8.0,Rui Hachimura,6-8
Ind,G,22.65,0.0,Tyrese Haliburton,6-5
Orl,G,21.71,13.0,RJ Hampton,6-4
Dal,G-F,30.61,11.0,Tim Hardaway Jr,6-5
Phi,G,33.16,1.0,James Harden,6-5
Dal,G,20.31,3.0,Jaden Hardy,6-4
Phi,F-C,28.75,5.0,Montrezl Harrell,6-7
Bro,G-F,31.13,12.0,Joe Harris,6-6
Orl,G,25.34,7.0,Kevon Harris,6-6
Phi,F,30.28,12.0,Tobias Harris,6-8
Nyk,C-F,24.47,55.0,Isaiah Hartenstein,7-0
Por,G,27.64,11.0,Josh Hart,6-5
Bos,F,24.88,30.0,Sam Hauser,6-8
Nor,C-F,22.42,10.0,Jaxson Hayes,6-11
Det,G,21.25,7.0,Killian Hayes,6-5
Cha,F,32.59,20.0,Gordon Hayward,6-7
Tor,F,27.07,41.0,Juancho Hernangomez,6-9
Nor,C-F,28.41,9.0,Willy Hernangómez,6-11
Mia,G,22.76,14.0,Tyler Herro,6-5
Ind,G,29.85,24.0,Buddy Hield,6-4
Mia,F,25.87,24.0,Haywood Highsmith,6-7
Mil,G,36.48,3.0,George Hill,6-4
Chi,F,27.0,21.0,Malcolm Hill,6-6
Atl,G,26.07,3.0,Aaron Holiday,6-0
Mil,G,32.37,21.0,Jrue Holiday,6-3
Atl,F-G,33.56,8.0,Justin Holiday,6-6
Sac,F,29.03,22.0,Richaun Holmes,6-10
Bos,C-F,36.39,42.0,Al Horford,6-9
Uta,G,21.91,0.0,Talen Horton-Tucker,6-4
Phi,F-G,29.38,25.0,Danuel House Jr,6-6
Orl,G,19.79,2.0,Caleb Houstan,6-8
Hou,G,23.59,12.0,Trevor Hudgins,6-0
Sac,G-F,24.16,9.0,Kevin Huerter,6-7
Atl,F-G,24.9,12.0,De'Andre Hunter,6-8
Den,G,22.11,3.0,Bones Hyland,6-3
Mil,F,33.1,25.0,Serge Ibaka,6-10
Nor,F,25.15,14.0,Brandon Ingram,6-8
Bro,G,30.59,11.0,Kyrie Irving,6-2
Det,G,20.7,23.0,Jaden Ivey,6-4
Ind,F,20.79,22.0,Isaiah Jackson,6-10
Bos,F,27.58,43.0,Justin Jackson,6-8
Lac,G,32.53,1.0,Reggie Jackson,6-2
Lal,F,37.82,6.0,LeBron James,6-9
Okc,G,23.32,11.0,Isaiah Joe,6-4
Pho,F,26.64,23.0,Cameron Johnson,6-8
Ind,F,35.68,16.0,James Johnson,6-7
Atl,F,20.85,1.0,Jalen Johnson,6-9
Por,G,20.63,6.0,Keon Johnson,6-5
San,F-G,23.04,3.0,Keldon Johnson,6-5
Den,C,27.68,15.0,Nikola Jokic,6-11
Chi,F,25.69,5.0,Derrick Jones Jr.,6-5
Lal,C,27.32,30.0,Damian Jones,6-11
Nor,F,24.05,5.0,Herbert Jones,6-8
Cha,C-F,21.76,23.0,Kai Jones,6-11
San,G,22.79,33.0,Tre Jones,6-1
Mem,G,26.46,21.0,Tyus Jones,6-0
Den,C,34.26,6.0,DeAndre Jordan,6-11
Det,G,31.18,18.0,Cory Joseph,6-3
Nyk,G,19.16,3.0,Trevor Keels,6-5
Lac,G,26.33,5.0,Luke Kennard,6-5
Uta,C,21.25,24.0,Walker Kessler,7-1
Det,F,25.69,25.0,Braxton Key,6-8
Dal,F,30.74,42.0,Maxi Kleber,6-10
Min,F-C,25.1,13.0,Nathan Knight,6-10
Det,F,23.21,20.0,Kevin Knox,6-7
Tor,G,22.35,35.0,Christian Koloko,7-1
Mem,G,26.59,46.0,John Konchar,6-5
Mem,G,26.59,46.0,John Konchar,6-5
Phi,G-F,25.26,30.0,Furkan Korkmaz,6-7
Atl,G,22.35,27.0,Vit Krejci,6-8
Gol,F,20.05,0.0,Jonathan Kuminga,6-8
Was,F,27.26,33.0,Kyle Kuzma,6-9
Pho,C,27.0,11.0,Jock Landale,6-11
San,G-F,23.0,35.0,Romeo Langford,6-4
Mem,F,20.98,3.0,Jake LaRavia,6-8
Chi,G-F,27.63,8.0,Zach LaVine,6-5
Pho,G-F,30.01,10.0,Damion Lee,6-5
Lac,F,31.32,2.0,Kawhi Leonard,6-7
Cle,G,28.17,3.0,Caris LeVert,6-6
Por,G,32.28,0.0,Damian Lillard,6-2
Por,F-G,22.7,10.0,Nassir Little,6-5
Det,F,24.24,12.0,Isaiah Livers,6-7
Mem,F,20.2,6.0,Kenneth Lofton Jr,6-7
Gol,F,26.72,5.0,Kevon Looney,6-9
Mil,C,34.56,11.0,Brook Lopez,7-0
Cle,C,34.56,33.0,Robin Lopez,7-0
Cle,F-C,34.13,0.0,Kevin Love,6-8
Mia,G,36.59,7.0,Kyle Lowry,6-0
Sac,F,26.97,41.0,Trey Lyles,6-9
Cha,G,21.37,9.0,Theo Maledon,6-4
Mil,F-C,23.43,54.0,Sandro Mamukelashvili,6-9
Lac,G-F,26.02,14.0,Terance Mann,6-5
Okc,G,21.72,23.0,Tre Mann,6-3
Hou,C,34.19,51.0,Boban Marjanovic,7-3
Uta,F-C,25.43,23.0,Lauri Markkanen,7-0
Nor,F,24.75,8.0,Naji Marshall,6-7
Hou,F,21.8,6.0,Kenyon Martin Jr.,6-6
Mia,F,27.07,16.0,Caleb Martin,6-5
Cha,F,27.07,11.0,Cody Martin,6-5
Atl,G,23.64,22.0,Tyrese Martin,6-6
Hou,G,26.0,25.0,Garrison Mathews,6-5
Ind,G-F,20.35,00,Bennedict Mathurin,6-6
Mil,G,36.03,23.0,Wesley Matthews,6-4
Phi,G,21.97,0.0,Tyrese Maxey,6-2
Nyk,G,22.13,2.0,Miles McBride,6-2
Nor,G,31.1,3.0,CJ McCollum,6-3
Ind,G,30.58,9.0,T.J. McConnell,6-1
Cha,F-C,24.73,6.0,Jalen McDaniels,6-9
Min,F,22.07,3.0,Jaden McDaniels,6-9
San,F,30.81,17.0,Doug McDermott,6-7
Dal,C-F,34.76,0.0,JaVale McGee,7-0
Cha,G,19.96,7.0,Bryce McGowens,6-7
Det,G,31.24,17.0,Rodney McGruder,6-4
Min,G,26.54,6.0,Jordan McLaughlin,5-11
Phi,G,24.41,8.0,De'Anthony Melton,6-2
Sac,F-C,25.59,7.0,Chimezie Metu,6-9
Bro,G,34.2,8.0,Patty Mills,6-1
Phi,G-F,26.08,18.0,Shake Milton,6-5
Sac,G,24.14,15.0,Davion Mitchell,6-2
Cle,G,26.13,45.0,Donovan Mitchell,6-1
Cle,C,21.35,4.0,Evan Mobley,7-0
Cle,F,23.09,15.0,Isaiah Mobley,6-10
Sac,G,24.72,0.0,Malik Monk,6-3
Gol,G,20.4,4.0,Moses Moody,6-6
Min,G,21.1,7.0,Wendell Moore Jr.,6-5
Mem,G,23.21,12.0,Ja Morant,6-3
Lac,F,33.15,8.0,Marcus Morris,6-8
Bro,F,33.15,13.0,Markieff Morris,6-9
Was,G,27.33,22.0,Monte Morris,6-2
Nor,F,22.35,25.0,Trey Murphy III,6-9
Atl,G,26.1,5.0,Dejounte Murray,6-4
Den,G,25.67,27.0,Jamal Murray,6-3
Sac,F,22.18,13.0,Keegan Murray,6-8
Okc,F-C,31.32,33.0,Mike Muscala,6-10
Nyk,G-F,25.38,17.0,Svi Mykhailiuk,6-7
Nor,F-C,29.81,22.0,Larry Nance Jr.,6-7
Ind,G-F,22.77,2.0,Andrew Nembhard,6-5
Ind,G-F,23.03,23.0,Aaron Nesmith,6-5
Cle,G,30.43,19.0,Raul Neto,6-1
Phi,F,29.36,20.0,Georges Niang,6-7
Hou,G,20.7,15.0,Daishen Nix,6-5
Den,F-C,21.79,22.0,Zeke Nnaji,6-9
Min,G,23.3,4.0,Jaylen Nowell,6-4
Lal,G,27.23,12.0,Kendrick Nunn,6-2
Por,C,28.17,27.0,Jusuf Nurkić,6-11
Mil,F,24.13,13.0,Jordan Nwora,6-8
Orl,F,24.19,3.0,Chuma Okeke,6-6
Pho,G,24.15,2.0,Josh Okogie,6-4
Atl,F-C,21.87,17.0,Onyeka Okongwu,6-8
Cle,F-G,21.75,35.0,Isaac Okoro,6-5
Sac,F-G,23.49,30.0,KZ Okpala,6-8
Uta,F-C,31.52,41.0,Kelly Olynyk,6-11
Okc,F,25.69,97.0,Eugene Omoruyi,6-7
Bro,F,29.39,0.0,Royce O'Neale,6-4
Cle,F,27.55,16.0,Cedi Osman,6-7
Cha,F-G,26.88,12.0,Kelly Oubre Jr.,6-7
Pho,G,37.47,3.0,Chris Paul,6-0
Pho,G,28.21,15.0,Cameron Payne,6-1
Dal,G-F,26.97,1.0,Theo Pinson,6-5
Lal,G,21.95,14.0,Scotty Pippen Jr,6-3
Cha,F-C,32.64,24.0,Mason Plumlee,6-11
San,C,27.03,25.0,Jakob Poeltl,7-1
Okc,C,20.83,17.0,Aleksej Pokusevski,7-0
Gol,G,23.35,3.0,Jordan Poole,6-4
Hou,G-F,22.47,3.0,Kevin Porter Jr.,6-4
Den,F,24.32,1.0,Michael Porter Jr.,6-10
Mil,F,27.7,9.0,Bobby Portis,6-10
Was,F-C,27.23,6.0,Kristaps Porziņģis,7-3
Dal,F-C,31.27,7.0,Dwight Powell,6-10
Lac,G,29.42,24.0,Norman Powell,6-3
Lac,G,23.21,0.0,Jason Preston,6-4
San,G,19.84,11.0,Joshua Primo,6-6
Min,F,28.59,12.0,Taurean Prince,6-7
Bos,G,24.74,11.0,Payton Pritchard,6-1
Nyk,G,23.36,5.0,Immanuel Quickley,6-3
Nyk,F-C,27.9,30.0,Julius Randle,6-8
Lal,G,24.41,15.0,Austin Reaves,6-5
Nyk,F-G,23.15,0.0,Cam Reddish,6-8
Den,G,27.37,9.0,Davon Reed,6-5
Phi,F,23.36,44.0,Paul Reed,6-9
Min,C-F,23.16,11.0,Naz Reid,6-9
Cha,C,24.9,4.0,Nick Richards,7-0
San,G,29.11,7.0,Josh Richardson,6-5
Min,G,30.23,25.0,Austin Rivers,6-4
Mia,F,28.51,55.0,Duncan Robinson,6-7
Okc,F,21.97,50.0,Jeremiah Robinson-Earl,6-9
Nyk,C-F,24.57,23.0,Mitchell Robinson,7-0
San,F,24.72,18.0,Isaiah Roby,6-8
Mem,F,21.58,27.0,David Roddy,6-6
Gol,G,20.31,2.0,Ryan Rollins,6-4
Nyk,G,34.06,4.0,Derrick Rose,6-2
Orl,G-F,31.72,31.0,Terrence Ross,6-6
Cha,G,28.61,3.0,Terry Rozier,6-1
Min,G,26.67,0.0,D'Angelo Russell,6-4
Lal,F,25.52,37.0,Matt Ryan,6-7
Sac,F-C,26.48,10.0,Domantas Sabonis,6-11
Pho,F,28.55,20.0,Dario Šarić,6-10
Hou,C,20.25,28.0,Alperen Şengün,6-9
Uta,G,23.81,2.0,Collin Sexton,6-1
Pho,G,25.62,14.0,Landry Shamet,6-4
Bro,F,20.97,20.0,Day'Ron Sharpe,6-11
Por,G,19.41,17.0,Shaedon Sharpe,6-6
Tor,F,28.56,43.0,Pascal Siakam,6-9
Bro,G-F,26.26,10.0,Ben Simmons,6-10
Chi,C,23.03,19.0,Marko Simonovic,6-11
Por,G,23.38,1.0,Anfernee Simons,6-3
Nyk,C,24.01,45.0,Jericho Sims,6-10
Bos,G,28.64,36.0,Marcus Smart,6-3
Cha,G,24.92,8.0,Dennis Smith Jr.,6-2
Hou,F,19.45,1.0,Jabari Smith Jr.,6-10
Den,G,34.3,14.0,Ish Smith,6-0
Ind,F-C,22.61,25.0,Jalen Smith,6-10
San,F,19.43,10.0,Jeremy Sochan,6-9
Phi,G,20.08,11.0,Jaden Springer,6-4
Cle,F,25.3,8.0,Lamar Stevens,6-6
Det,F-C,21.43,28.0,Isaiah Stewart,6-8
Mia,G-F,26.58,31.0,Max Strus,6-5
Orl,G,21.39,4.0,Jalen Suggs,6-4
Bro,G,26.82,4.0,Edmond Sumner,6-4
Lal,F,23.47,20.0,Cole Swider,6-9
Bos,F-G,24.65,0.0,Jayson Tatum,6-8
Ind,G,23.09,21.0,Terry Taylor,6-5
Chi,F,20.29,25.0,Dalen Terry,6-7
Bro,G,21.03,24.0,Cam Thomas,6-4
Gol,G,32.71,11.0,Klay Thompson,6-6
Cha,F,20.16,21.0,JT Thor,6-10
Phi,G-F,25.64,22.0,Matisse Thybulle,6-5
Mem,F,23.78,2.0,Xavier Tillman,6-8
Nyk,F,24.64,1.0,Obi Toppin,6-9
Lal,F,29.54,95.0,Juan Toscano-Anderson,6-6
Min,C-F,26.94,32.0,Karl-Anthony Towns,6-11
Tor,G-F,23.77,33.0,Gary Trent Jr.,6-5
Phi,F,37.47,17.0,P.J. Tucker,6-5
Nor,C,30.47,17.0,Jonas Valančiūnas,6-11
Uta,F,23.56,8.0,Jarred Vanderbilt,6-9
Tor,G,28.66,23.0,Fred VanVleet,6-1
San,G-F,22.17,24.0,Devin Vassell,6-5
Mia,G,26.36,2.0,Gabe Vincent,6-3
Bos,F,27.17,4.0,Noah Vonleh,6-10
Chi,C,32.0,9.0,Nikola Vučević,6-10
Cle,F-C,25.93,32.0,Dean Wade,6-9
Orl,F,21.16,22.0,Franz Wagner,6-9
Lal,G-F,23.86,4.0,Lonnie Walker IV,6-4
Por,F,20.24,34.0,Jabari Walker,6-9
Lac,G,32.13,11.0,John Wall,6-3
Pho,G,22.59,4.0,Duane Washington Jr.,6-3
Cha,F,24.17,25.0,P.J. Washington,6-7
Bro,G-F,28.03,18.0,Yuta Watanabe,6-9
Okc,F,25.24,12.0,Lindy Waters III,6-6
Den,G,20.12,8.0,Peyton Watson,6-8
Lal,G,33.95,0.0,Russell Westbrook,6-3
Chi,G,22.69,0.0,Coby White,6-5
Bos,G,28.32,9.0,Derrick White,6-4
Okc,G-F,23.81,21.0,Aaron Wiggins,6-6
Gol,F,27.67,22.0,Andrew Wiggins,6-7
Mem,G,22.15,5.0,Vince Williams Jr.,6-6
Bos,F,23.9,12.0,Grant Williams,6-6
Okc,G-F,21.53,8.0,Jalen Williams,6-6
Okc,F,20.32,6.0,Jaylin Williams,6-10
Okc,G-F,27.9,34.0,Kenrich Williams,6-6
Cha,C,20.86,5.0,Mark Williams,7-1
Nor,F,22.3,1.0,Zion Williamson,6-6
Chi,F,21.16,44.0,Patrick Williams,6-7
Por,F-G,26.58,26.0,Justise Winslow,6-6
Gol,C,21.57,33.0,James Wiseman,7-0
Dal,F,27.08,35.0,Christian Wood,6-10
Dal,G,24.0,23.0,McKinley Wright IV,6-0
Was,G,30.5,55.0,Delon Wright,6-5
Tor,F,34.34,21.0,Thaddeus Young,6-8
Atl,G,24.1,11.0,Trae Young,6-1
Lac,C,25.61,40.0,Ivica Zubac,7-0
Bos,F-C,27.28,40.0,Luke Kornet,7-2
Lal,G-F,23.24,7.0,Troy Brown Jr.,6-6
Mil,F,31.0,22.0,Khris Middleton,6-7
Mil,G,29.0,24.0,Pat Connaughton,6-5
Mil,F-G,35.0,0.0,Joe Ingles,6-8
Bos,F,34.0,8.0,Danilo Gallinari,6-10
Bos,C-F,25.0,44.0,Robert Williams,6-8
Was,F-C,21.0,13.0,Vernon Carey Jr.,6-9
Was,F,23.0,24.0,Corey Kispert,6-6
Was,F,21.0,14.0,Isaiah Todd,6-9
Was,F,37.0,67.0,Taj Gibson,6-9
Atl,G-F,23.0,23.0,Jarrett Culver,6-6
Nyk,G,22.0,6.0,Quentin Grimes,6-4
Cle,G-F,26.0,9.0,Dylan Windler,6-6
Cle,G,32.0,13.0,Ricky Rubio,6-2
Cha,G,21.0,1.0,LaMelo Ball,6-7
Tor,F,29.0,32.0,Otto Porter Jr.,6-8
Tor,G-F,21.0,11.0,Justin Champagnie,6-6
Chi,G,24.0,2.0,Lonzo Ball,6-6
Bro,G,23.0,6.0,David Duke Jr.,6-5
Bro,F,29.0,1.0,T.J. Warren,6-8
Bro,G,32.0,30.0,Seth Curry,6-2
Det,F,33.0,44.0,Bojan Bogdanovic,6-7
Det,C-F,28.0,3.0,Nerlens Noel,6-11
Det,G,31.0,5.0,Alec Burks,6-6
Det,F,23.0,35.0,Marvin Bagley III,6-11
Ind,F-C,30.0,27.0,Daniel Theis,6-8
Ind,C-F,26.0,33.0,Myles Turner,6-11
Ind,G,25.0,8.0,Trevelin Queen,6-6
Mia,C,24.0,77.0,Omer Yurtseven,6-11
Mia,F,19.0,5.0,Nikola Jović,6-10
Mia,G,30.0,4.0,Victor Oladipo,6-4
Mia,F,42.0,40.0,Udonis Haslem,6-8
Orl,G,29.0,3.0,Gary Harris,6-4
Orl,F,25.0,25.0,Admiral Schofield,6-5
Orl,F-C,25.0,21.0,Moritz Wagner,6-11
Orl,F,25.0,1.0,Jonathan Isaac,6-10
Orl,G,24.0,20.0,Markelle Fultz,6-4
Por,F,21.0,2.0,Trendon Watford,6-8
Por,G,29.0,0.0,Gary Payton II,6-3
Mem,F,21.0,8.0,Ziaire Williams,6-9
Mem,G,35.0,14.0,Danny Green,6-6
Mem,F-C,23.0,13.0,Jaren Jackson Jr.,6-11
Uta,C-F,23.0,20.0,Udoka Azubuike,6-10
Nor,G-F,36.0,41.0,Garrett Temple,6-5
Nor,G,21.0,13.0,Kira Lewis Jr.,6-1
Gol,G-F,38.0,9.0,Andre Iguodala,6-6
Gol,G-F,25.0,16.0,Ty Jerome,6-5
Gol,F,24.0,33.0,Anthony Lamb,6-6
Pho,F,32.0,99.0,Jae Crowder,6-6
Pho,F,28.0,12.0,Ish Wainright,6-5
Min,C,23.0,55.0,Luka Garza,6-10
Dal,F,29.0,44.0,Dāvis Bertāns,6-10
Dal,G,24.0,21.0,Frank Ntilikina,6-4
Den,G,31.0,7.0,Facundo Campazzo,5-10
Hou,F,26.0,8.0,Jae'Sean Tate,6-4
Okc,C-F,20.0,7.0,Chet Holmgren,7-1
Sac,C,29.0,25.0,Alex Len,7-0
Sac,C,23.0,88.0,Neemias Queta,7-0
Lal,C-F,25.0,13.0,Thomas Bryant,6-10
Lal,G,29.0,17.0,Dennis Schröder,6-1
